Power,Power ratio,J_solved,V_cells,V_stack,I_stack,current_T,current_SOH,L_pem_m,h2_in_o2_percent,h2_gen_rate,V_tn
0.0,0.0,0.0,0.0,0.0,0.0,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
1350.0,0.01000000000000001,0.013529409232163198,1.5990805668871233,76.75586721058193,1.7588232001812156,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
2700.0,0.02,0.026655550526134674,1.6232728236772698,77.91709553650895,3.465221568397508,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
4050.0,0.03000000000000001,0.03957668210940817,1.6399516759495416,78.717680445578,5.144968674223063,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
5400.0,0.04000000000000001,0.052339671354538514,1.65340093468045,79.3632448646616,6.804157276090007,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
6750.0,0.05000000000000001,0.06497017475390623,1.664965152592162,79.91832732442379,8.44612271800781,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
8100.0,0.06000000000000002,0.07748543590280638,1.6752527851881251,80.41213368903001,10.07310666736483,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
9450.0,0.06999999999999997,0.08989812423566945,1.684599194698424,80.86076134552435,11.686756150637029,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
10800.0,0.08,0.10221798941944855,1.6932139250627105,81.2742684030101,13.288338624528311,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
12150.0,0.09000000000000002,0.11445275547831506,1.7012394122606316,81.65949178851031,14.878858212180958,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
13500.0,0.1,0.1266086752967301,1.7087782755732015,82.02135722751368,16.45912778857491,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
14850.0,0.11000000000000004,0.1386909023168936,1.7159075703971496,82.36356337906318,18.029817301196168,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
16200.0,0.12000000000000001,0.15070375097378327,1.7226869466609882,82.68897343972743,19.591487626591825,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
17550.0,0.13000000000000056,0.16265088430531827,1.7291636697901744,82.99985614992838,21.144614959691374,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
18900.0,0.14000000000000032,0.17453545183535876,1.735375891829303,83.29804280780654,22.68960873859664,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
20250.0,0.1500000000000002,0.18636019258483685,1.7413548798598717,83.58503423327384,24.226825036028792,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
21600.0,0.16000000000000011,0.19812751315667504,1.7471265885223888,83.86207624907466,25.756576710367757,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
22950.0,0.16999999999999998,0.2098395477243959,1.7527128014091815,84.13021446764071,27.279141204171466,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
24300.0,0.18000000000000005,0.22149820470059065,1.7581319787646954,84.39033498070538,28.794766611076785,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
25650.0,0.19000000000000003,0.2331052034747684,1.7633998991883755,84.64319516104203,30.30367645171989,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
27000.0,0.20000000000000004,0.24466210365761873,1.768530153316344,84.88944735918452,31.806073475490436,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
28350.0,0.21,0.2561703286052794,1.7735345289616804,85.12965739016066,33.30214271868632,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
29700.0,0.22,0.2676311845293754,1.77842331527437,85.36431913316976,34.7920539888188,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
31050.0,0.23000000000000007,0.2790458761648755,1.7832055455718223,85.59386618744747,36.27596390143381,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
32400.0,0.24000000000000002,0.2904155197271284,1.7878891931072876,85.8186812691498,37.7540175645267,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
33750.0,0.24999999999999997,0.3017411537139975,1.792481330299541,86.03910385437797,39.22634998281968,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
35100.0,0.25999999999999995,0.3130237479797983,1.7969882592943145,86.25543644612709,40.69308723737378,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
36450.0,0.26999999999999996,0.3242642114116392,1.8014156198171436,86.46794975122289,42.15434748351309,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
37800.0,0.2799999999999999,0.33546339846658346,1.8057684788809327,86.67688698628477,43.61024180065585,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
39150.0,0.29000000000000004,0.34662211477334837,1.8100514058778312,86.8824674821359,45.06087492053529,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
40500.0,0.3,0.35774112196042673,1.8142685358108148,87.08488971891911,46.506345854855475,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
41850.0,0.30999999999999983,0.3688211418402614,1.8184236228343686,87.2843338960497,47.94674843923398,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
43200.0,0.32000000000000006,0.3798628600540252,1.822520085825791,87.48096411963797,49.382171807023276,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
44550.0,0.33,0.3908669292619162,1.826561047363262,87.67493027343659,50.8127008040491,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
45900.0,0.3399999999999999,0.4018339719483785,1.8305493672183064,87.8663696264787,52.2384163532892,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
47250.0,0.35000000000000436,0.4127645828993365,1.8344876712598521,88.0554082204729,53.65939577691374,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
48600.0,0.3600000000000016,0.4236593313986426,1.838378376501051,88.24216207205045,55.07571308182354,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
49950.0,0.3700000000000004,0.4345187631831199,1.8422237128881411,88.42673821863077,56.48743921380559,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
51300.0,0.3800000000000001,0.4453434021889292,1.8460257423250581,88.60923563160279,57.894642284560796,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
52650.0,0.38999999999999996,0.4561337521169991,1.8497863753427672,88.78974601645282,59.29738777520988,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
54000.0,0.4000000000000001,0.46689029784080127,1.8535073857535833,88.968354516172,60.69573871930417,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
55350.0,0.41000000000000003,0.477613506676274,1.857190423574959,89.14514033159803,62.08975586791562,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
56700.0,0.42000000000000004,0.4883038295307698,1.860837026461593,89.32017727015646,63.479497839000075,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
58050.0,0.4299999999999998,0.4989617019454609,1.8644486298472396,89.4935342326675,64.86502125290991,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
59400.0,0.43999999999999995,0.5095875450436083,1.868026575966678,89.66527564640054,66.24638085566907,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
60750.0,0.45000000000000007,0.5201817663953866,1.8715721219026695,89.83546185132813,67.62362963140026,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
62100.0,0.46,0.5307447608085261,1.8750864467814086,90.00414944550761,68.99681890510838,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
63450.0,0.46999999999999986,0.5412769110528087,1.8785706582221422,90.17139159466282,70.36599843686514,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
64800.0,0.48000000000000015,0.5517785885254247,1.882025798131688,90.33723831032103,71.73121650830521,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
66150.0,0.49000000000000027,0.5622501538633105,1.8854528479219876,90.5017367002554,73.09252000223036,298.15,1.0,8.481190120094124e-05,0.0,0.0,1.4812395
